Geography,Sex (3),Detailed Mother,Total - Knowledge of Official Languages,  English only,  French only,  Both English and French,  Neither English nor French
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Thompson (Ntlakapamux),-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,"        Salish languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Siouan languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Dakota/Sioux,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Tlingit,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Tsimshian languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Tsimshian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Gitksan,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Nishga,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Wakashan languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Nootka,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,"        Wakashan languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Inuktitut (Eskimo),255,215,0,0,40
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Aboriginal languages, n.i.e.",20,10,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Romance languages,85,50,0,25,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Italian,15,15,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Portuguese,25,15,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Romanian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Spanish,40,20,0,20,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Romance languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Germanic languages,340,280,0,60,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      German,215,175,0,35,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Yiddish,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Netherlandic languages,85,70,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Dutch,75,60,0,15,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Flemish,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Frisian,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Scandinavian languages,40,30,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Danish,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Icelandic,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Norwegian,20,15,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Swedish,0,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Germanic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Celtic languages,20,15,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Gaelic languages,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Welsh,15,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Celtic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Slavic languages,135,100,0,25,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Bulgarian,30,25,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Byelorussian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Croatian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Czech,35,20,0,20,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Macedonian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Polish,20,20,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Russian,20,20,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Serbian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Serbo-Croatian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Slovak,0,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Slovenian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Ukrainian,15,20,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Slavic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Baltic languages,10,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Latvian (Lettish),10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Lithuanian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Finno-Ugric languages,40,25,0,0,15
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Estonian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Finnish,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Hungarian,35,25,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Greek,35,25,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Armenian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Turkic languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Turkish,10,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Turkic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Semitic languages,20,10,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Amharic,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Arabic,15,10,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Hebrew,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Maltese,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Somali,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Tingringa,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Semitic languages, n.i.e.",10,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Indo-Iranian languages,225,205,0,0,20
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Bengali,55,50,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Gujarati,35,30,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Hindi,25,20,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Konkani,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Kurdish,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Marathi,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Pashto,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Persian (Farsi),10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Punjabi,65,60,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Sindhi,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Sinhalese,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Urdu,20,25,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Indo-Iranian languages, n.i.e.",10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Dravidian languages,50,45,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Kannada,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Malayalam,0,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Tamil,35,30,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Telugu,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Dravidian languages, n.i.e.",0,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Japanese,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Korean,10,15,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Sino-Tibetan languages,275,230,0,10,35
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Chinese,265,220,0,10,30
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Sino-Tibetan languages, n.i.e.",10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Tai languages,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Lao,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Thai,0,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Austro-Asiatic languages,20,15,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Khmer (Cambodian),0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Vietnamese,20,10,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Austro-Asiatic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Malayo-Polynesian languages,85,75,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Malay-Bahasa,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Tagalog (Pilipino),65,60,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Malayo-Polynesian languages, n.i.e.",10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"    Asiatic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Niger-Congo languages,15,15,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Bantu languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Swahili,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"        Bantu languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Twi,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Niger-Congo languages, n.i.e.",15,15,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"    African languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Creoles,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Other languages,20,10,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,Multiple responses,280,165,0,110,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,  English and French,110,20,0,90,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,  English and non-official language,165,135,0,15,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,  French and non-official language,10,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"  English, French and non-official language",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,Total - Detailed Mother Tongue,128100,114795,270,12950,80
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,Single responses,127740,114615,270,12770,85
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,  English,120590,112865,0,7715,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,  French,5590,380,260,4945,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,  Non-official languages,1560,1370,0,110,75
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Aboriginal languages,70,70,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Algonquian languages,70,70,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Algonquin,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Attikamek,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Blackfoot,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Cree,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Malecite,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Micmac,70,70,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Montagnais-Naskapi,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Ojibway,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Oji-Cree,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"        Algonquian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Athapaskan languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Carrier,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Chilcotin,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Chipewyan,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Dene,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Dogrib,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Kutchin-Gwich'in (Loucheux),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        North Slave (Hare),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        South Slave,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"        Athapaskan languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Haida,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Iroquoian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Mohawk,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"        Iroquoian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Kutenai,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Salish languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Shuswap,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Thompson (Ntlakapamux),-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"        Salish languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Siouan languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Dakota/Sioux,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Tlingit,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Tsimshian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Tsimshian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Gitksan,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Nishga,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Wakashan languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Nootka,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"        Wakashan languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Inuktitut (Eskimo),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Aboriginal languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Romance languages,105,65,0,10,25
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Italian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Portuguese,20,10,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Romanian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Spanish,85,55,0,0,25
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Romance languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Germanic languages,840,775,0,55,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      German,160,140,0,25,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Yiddish,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Netherlandic languages,620,590,0,25,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Dutch,570,540,0,25,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Flemish,25,25,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Frisian,30,25,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Scandinavian languages,55,45,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Danish,45,35,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Icelandic,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Norwegian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Swedish,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Germanic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Celtic languages,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Gaelic languages,0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Welsh,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Celtic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Slavic languages,120,115,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Bulgarian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Byelorussian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Croatian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Czech,20,25,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Macedonian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Polish,60,60,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Russian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Serbian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Serbo-Croatian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Slovak,0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Slovenian,15,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Ukrainian,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Slavic languages, n.i.e.",10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Baltic languages,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Latvian (Lettish),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Lithuanian,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Finno-Ugric languages,65,45,0,15,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Estonian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Finnish,10,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Hungarian,50,40,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Greek,10,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Armenian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Turkic languages,15,10,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Turkish,15,10,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Turkic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Semitic languages,115,80,0,20,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Amharic,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Arabic,115,80,0,25,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Hebrew,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Maltese,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Somali,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Tingringa,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Semitic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Indo-Iranian languages,95,80,0,0,15
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Bengali,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Gujarati,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Hindi,15,20,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Konkani,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Kurdish,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Marathi,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Pashto,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Persian (Farsi),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Punjabi,55,45,0,0,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Sindhi,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Sinhalese,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Urdu,15,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Indo-Iranian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Dravidian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Kannada,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Malayalam,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Tamil,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Telugu,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Dravidian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Japanese,15,15,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Korean,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Sino-Tibetan languages,65,50,0,0,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Chinese,65,55,0,0,15
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Sino-Tibetan languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Tai languages,0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Lao,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Thai,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Austro-Asiatic languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Khmer (Cambodian),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Vietnamese,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Austro-Asiatic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Malayo-Polynesian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Malay-Bahasa,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Tagalog (Pilipino),10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Malayo-Polynesian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"    Asiatic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Niger-Congo languages,20,25,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Bantu languages,20,25,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Swahili,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"        Bantu languages, n.i.e.",15,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Twi,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Niger-Congo languages, n.i.e.",0,0,0,0,0
