Geography,Sex (3),Detailed Mother,Total - Knowledge of Official Languages,  English only,  French only,  Both English and French,  Neither English nor French
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Semitic languages,55,40,0,10,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Amharic,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Arabic,55,35,0,15,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Hebrew,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Maltese,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Somali,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Tingringa,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Semitic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Indo-Iranian languages,40,45,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Bengali,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Gujarati,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Hindi,0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Konkani,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Kurdish,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Marathi,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Pashto,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Persian (Farsi),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Punjabi,25,20,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Sindhi,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Sinhalese,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Urdu,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Indo-Iranian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Dravidian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Kannada,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Malayalam,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Tamil,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Telugu,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Dravidian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Japanese,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Korean,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Sino-Tibetan languages,30,25,0,0,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Chinese,30,30,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Sino-Tibetan languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Tai languages,10,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Lao,0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Thai,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Austro-Asiatic languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Khmer (Cambodian),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Vietnamese,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Austro-Asiatic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Malayo-Polynesian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Malay-Bahasa,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Tagalog (Pilipino),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Malayo-Polynesian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"    Asiatic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Niger-Congo languages,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Bantu languages,10,15,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Swahili,15,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"        Bantu languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Twi,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Niger-Congo languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"    African languages, n.i.e.",10,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Creoles,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Other languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,Multiple responses,150,80,0,70,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,  English and French,135,60,0,70,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,  English and non-official language,20,20,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,  French and non-official language,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"  English, French and non-official language",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,Total - Detailed Mother Tongue,64765,57495,150,7075,40
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,Single responses,64555,57395,145,6970,40
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,  English,60850,56540,0,4300,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,  French,2930,185,140,2605,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,  Non-official languages,780,675,10,60,40
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Aboriginal languages,50,50,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Algonquian languages,55,50,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Algonquin,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Attikamek,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Blackfoot,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Cree,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Malecite,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Micmac,55,50,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Montagnais-Naskapi,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Ojibway,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Oji-Cree,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"        Algonquian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Athapaskan languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Carrier,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Chilcotin,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Chipewyan,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Dene,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Dogrib,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Kutchin-Gwich'in (Loucheux),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        North Slave (Hare),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        South Slave,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"        Athapaskan languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Haida,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Iroquoian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Mohawk,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"        Iroquoian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Kutenai,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Salish languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Shuswap,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Thompson (Ntlakapamux),-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"        Salish languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Siouan languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Dakota/Sioux,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Tlingit,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Tsimshian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Tsimshian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Gitksan,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Nishga,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Wakashan languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Nootka,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"        Wakashan languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Inuktitut (Eskimo),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"      Aboriginal languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Romance languages,35,25,0,10,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Italian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Portuguese,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Romanian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Spanish,25,25,0,0,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"      Romance languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Germanic languages,410,375,0,30,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      German,75,60,0,15,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Yiddish,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Netherlandic languages,315,305,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Dutch,295,285,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Flemish,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Frisian,15,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Scandinavian languages,15,0,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Danish,10,0,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Icelandic,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Norwegian,0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Swedish,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"      Germanic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Celtic languages,0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Gaelic languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Welsh,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"      Celtic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Slavic languages,60,60,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Bulgarian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Byelorussian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Croatian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Czech,15,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Macedonian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Polish,30,30,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Russian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Serbian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Serbo-Croatian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Slovak,10,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Slovenian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Ukrainian,0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"      Slavic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Baltic languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Latvian (Lettish),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Lithuanian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Finno-Ugric languages,30,15,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Estonian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Finnish,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Hungarian,25,15,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Greek,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Armenian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Turkic languages,10,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Turkish,10,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"      Turkic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Semitic languages,60,40,0,10,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Amharic,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Arabic,60,40,0,10,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Hebrew,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Maltese,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Somali,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Tingringa,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"      Semitic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Indo-Iranian languages,50,35,0,0,15
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Bengali,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Gujarati,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Hindi,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Konkani,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Kurdish,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Marathi,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Pashto,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Persian (Farsi),10,10,0,0,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Punjabi,30,20,0,0,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Sindhi,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Sinhalese,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Urdu,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"      Indo-Iranian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Dravidian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Kannada,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Malayalam,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Tamil,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Telugu,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"      Dravidian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Japanese,20,20,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Korean,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Sino-Tibetan languages,30,25,0,0,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Chinese,35,25,0,0,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"      Sino-Tibetan languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Tai languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Lao,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Thai,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Austro-Asiatic languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Khmer (Cambodian),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Vietnamese,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"      Austro-Asiatic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Malayo-Polynesian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Malay-Bahasa,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Tagalog (Pilipino),0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"      Malayo-Polynesian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"    Asiatic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Niger-Congo languages,10,15,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Bantu languages,15,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,        Swahili,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"        Bantu languages, n.i.e.",15,15,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,      Twi,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"      Niger-Congo languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"    African languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Creoles,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,    Other languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,Multiple responses,210,95,0,110,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,  English and French,190,75,0,110,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,  English and non-official language,25,20,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,  French and non-official language,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Female,"  English, French and non-official language",0,0,0,0,0
