Geography,Sex (3),Detailed Mother,Total - Knowledge of Official Languages,  English only,  French only,  Both English and French,  Neither English nor French
Newfoundland - Terre-Neuve (00010)   00000,  Male,"      Austro-Asiatic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Malayo-Polynesian languages,50,50,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Malay-Bahasa,10,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Tagalog (Pilipino),35,40,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,"      Malayo-Polynesian languages, n.i.e.",0,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,"    Asiatic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Niger-Congo languages,20,15,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Bantu languages,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Swahili,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,"        Bantu languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Twi,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Male,"      Niger-Congo languages, n.i.e.",0,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,"    African languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Creoles,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Other languages,35,30,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,  Male,Multiple responses,290,205,0,80,10
Newfoundland - Terre-Neuve (00010)   00000,  Male,  English and French,65,10,0,60,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,  English and non-official language,215,195,0,10,10
Newfoundland - Terre-Neuve (00010)   00000,  Male,  French and non-official language,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,"  English, French and non-official language",10,0,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,Total - Detailed Mother Tongue,281920,270735,110,10675,400
Newfoundland - Terre-Neuve (00010)   00000,  Female,Single responses,281645,270575,110,10565,390
Newfoundland - Terre-Neuve (00010)   00000,  Female,  English,278040,268770,0,9250,20
Newfoundland - Terre-Neuve (00010)   00000,  Female,  French,1320,70,110,1135,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,  Non-official languages,2285,1730,0,175,375
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Aboriginal languages,870,580,0,15,275
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Algonquian languages,590,355,0,0,235
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Algonquin,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Attikamek,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Blackfoot,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Cree,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Malecite,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Micmac,0,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Montagnais-Naskapi,585,345,0,0,235
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Ojibway,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Oji-Cree,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,"        Algonquian languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Athapaskan languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Carrier,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Chilcotin,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Chipewyan,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Dene,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Dogrib,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Kutchin-Gwich'in (Loucheux),0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        North Slave (Hare),0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        South Slave,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"        Athapaskan languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Haida,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Iroquoian languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Mohawk,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"        Iroquoian languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Kutenai,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Salish languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Shuswap,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Thompson (Ntlakapamux),-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,"        Salish languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Siouan languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Dakota/Sioux,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Tlingit,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Tsimshian languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Tsimshian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Gitksan,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Nishga,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Wakashan languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Nootka,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,"        Wakashan languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Inuktitut (Eskimo),255,215,0,0,40
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Aboriginal languages, n.i.e.",20,10,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Romance languages,85,50,0,25,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Italian,15,15,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Portuguese,25,15,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Romanian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Spanish,40,20,0,20,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Romance languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Germanic languages,340,280,0,60,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      German,215,175,0,35,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Yiddish,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Netherlandic languages,85,70,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Dutch,75,60,0,15,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Flemish,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Frisian,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Scandinavian languages,40,30,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Danish,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Icelandic,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Norwegian,20,15,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Swedish,0,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Germanic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Celtic languages,20,15,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Gaelic languages,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Welsh,15,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Celtic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Slavic languages,135,100,0,25,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Bulgarian,30,25,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Byelorussian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Croatian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Czech,35,20,0,20,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Macedonian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Polish,20,20,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Russian,20,20,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Serbian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Serbo-Croatian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Slovak,0,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Slovenian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Ukrainian,15,20,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Slavic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Baltic languages,10,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Latvian (Lettish),10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Lithuanian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Finno-Ugric languages,40,25,0,0,15
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Estonian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Finnish,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Hungarian,35,25,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Greek,35,25,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Armenian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Turkic languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Turkish,10,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Turkic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Semitic languages,20,10,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Amharic,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Arabic,15,10,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Hebrew,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Maltese,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Somali,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Tingringa,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Semitic languages, n.i.e.",10,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Indo-Iranian languages,225,205,0,0,20
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Bengali,55,50,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Gujarati,35,30,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Hindi,25,20,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Konkani,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Kurdish,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Marathi,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Pashto,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Persian (Farsi),10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Punjabi,65,60,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Sindhi,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Sinhalese,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Urdu,20,25,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Indo-Iranian languages, n.i.e.",10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Dravidian languages,50,45,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Kannada,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Malayalam,0,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Tamil,35,30,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Telugu,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Dravidian languages, n.i.e.",0,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Japanese,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Korean,10,15,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Sino-Tibetan languages,275,230,0,10,35
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Chinese,265,220,0,10,30
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Sino-Tibetan languages, n.i.e.",10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Tai languages,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Lao,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Thai,0,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Austro-Asiatic languages,20,15,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Khmer (Cambodian),0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Vietnamese,20,10,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Austro-Asiatic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Malayo-Polynesian languages,85,75,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Malay-Bahasa,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Tagalog (Pilipino),65,60,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Malayo-Polynesian languages, n.i.e.",10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"    Asiatic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Niger-Congo languages,15,15,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Bantu languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,        Swahili,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"        Bantu languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,      Twi,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Female,"      Niger-Congo languages, n.i.e.",15,15,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"    African languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Creoles,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,    Other languages,20,10,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,Multiple responses,280,165,0,110,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,  English and French,110,20,0,90,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,  English and non-official language,165,135,0,15,10
Newfoundland - Terre-Neuve (00010)   00000,  Female,  French and non-official language,10,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Female,"  English, French and non-official language",0,0,0,0,0
