Geo Code,Geo Name,Line Number
"46110401115","46111115",33894809
"46110401116","46111116",33895616
"46110401117","46111117",33896423
"46110401118","46111118",33897230
"46110401119","46111119",33898037
"46110401121","46111121",33898844
"46110401122","46111122",33899651
"46110401123","46111123",33900458
"46110401124","46111124",33901265
"46110401125","46111125",33902072
"46110401126","46111126",33902879
"46110401127","46111127",33903686
"46110401128","46111128",33904493
"46110401129","46111129",33905300
"46110401130","46111130",33906107
"46110401131","46111131",33906914
"46110401132","46111132",33907721
"46110401133","46111133",33908528
"46110401134","46111134",33909335
"46110401135","46111135",33910142
"46110401136","46111136",33910949
"46110401138","46111138",33911756
"46110401139","46111139",33912563
"46110401140","46111140",33913370
"46110401141","46111141",33914177
"46110401143","46111143",33914984
"46110401144","46111144",33915791
"46110401145","46111145",33916598
"46110401146","46111146",33917405
"46110401147","46111147",33918212
"46110401148","46111148",33919019
"46110401149","46111149",33919826
"46110401150","46111150",33920633
"46110401151","46111151",33921440
"46110401153","46111153",33922247
"46110401154","46111154",33923054
"46110401155","46111155",33923861
"46110401157","46111157",33924668
"46110401158","46111158",33925475
"46110401159","46111159",33926282
"46110401160","46111160",33927089
"46110401161","46111161",33927896
"46110401162","46111162",33928703
"46110401163","46111163",33929510
"46110401164","46111164",33930317
"46110401165","46111165",33931124
"46110401167","46111167",33931931
"46110401168","46111168",33932738
"46110401169","46111169",33933545
"46110401170","46111170",33934352
"46110401171","46111171",33935159
"46110401172","46111172",33935966
"46110401173","46111173",33936773
"46110401174","46111174",33937580
"46110401175","46111175",33938387
"46110401177","46111177",33939194
"46110401178","46111178",33940001
"46110401179","46111179",33940808
"46110401180","46111180",33941615
"46110401181","46111181",33942422
"46110401182","46111182",33943229
"46110401183","46111183",33944036
"46110401184","46111184",33944843
"46110401185","46111185",33945650
"46110401186","46111186",33946457
"46110401187","46111187",33947264
"46110401188","46111188",33948071
"46110401189","46111189",33948878
"46110401190","46111190",33949685
"46110401191","46111191",33950492
"46110401192","46111192",33951299
"46110401193","46111193",33952106
"46110401194","46111194",33952913
"46110401195","46111195",33953720
"46110401196","46111196",33954527
"46110401197","46111197",33955334
"46110401198","46111198",33956141
"46110401199","46111199",33956948
"46110401202","46111202",33957755
"46110401203","46111203",33958562
"46110401204","46111204",33959369
"46110401205","46111205",33960176
"46110401206","46111206",33960983
"46110401210","46111210",33961790
"46110401212","46111212",33962597
"46110401213","46111213",33963404
"46110401214","46111214",33964211
"46110401215","46111215",33965018
"46110401217","46111217",33965825
"46110401218","46111218",33966632
"46110401219","46111219",33967439
"46110401220","46111220",33968246
"46110401221","46111221",33969053
"46110401222","46111222",33969860
"46110401223","46111223",33970667
"46110401224","46111224",33971474
"46110401225","46111225",33972281
"46110401226","46111226",33973088
"46110401227","46111227",33973895
"46110401228","46111228",33974702
"46110401229","46111229",33975509
"4611042","Headingley, RM",33976316
"46110421086","46111086",33977123
"46110421094","46111094",33977930
"46110421095","46111095",33978737
"4612","Division No. 12",33979544
"4612047","Springfield, RM",33980351
"46120470033","46120033",33981158
"46120470034","46120034",33981965
"46120470035","46120035",33982772
"46120470036","46120036",33983579
"46120470037","46120037",33984386
"46120470038","46120038",33985193
"46120470040","46120040",33986000
"46120470041","46120041",33986807
"46120470045","46120045",33987614
"46120470046","46120046",33988421
"46120470047","46120047",33989228
"46120470048","46120048",33990035
"46120470049","46120049",33990842
"46120470050","46120050",33991649
"46120470051","46120051",33992456
"46120470052","46120052",33993263
"46120470053","46120053",33994070
"46120470054","46120054",33994877
"46120470055","46120055",33995684
"46120470065","46120065",33996491
"46120470066","46120066",33997298
"46120470068","46120068",33998105
"46120470069","46120069",33998912
"46120470070","46120070",33999719
"46120470071","46120071",34000526
"4612054","Brokenhead, RM",34001333
"46120540028","46120028",34002140
"46120540029","46120029",34002947
"46120540030","46120030",34003754
"46120540031","46120031",34004561
"46120540032","46120032",34005368
"46120540056","46120056",34006175
"46120540057","46120057",34006982
"46120540064","46120064",34007789
"4612056","Beausejour, T",34008596
"46120560058","46120058",34009403
"46120560059","46120059",34010210
"46120560060","46120060",34011017
"46120560061","46120061",34011824
"46120560062","46120062",34012631
"46120560063","46120063",34013438
"4613","Division No. 13",34014245
"4613032","East St. Paul, RM",34015052
"46130320053","46130053",34015859
"46130320054","46130054",34016666
"46130320055","46130055",34017473
"46130320056","46130056",34018280
"46130320058","46130058",34019087
"46130320059","46130059",34019894
"46130320062","46130062",34020701
"46130320063","46130063",34021508
"46130320064","46130064",34022315
"46130320065","46130065",34023122
"46130320066","46130066",34023929
"46130320131","46130131",34024736
"46130320132","46130132",34025543
"4613037","West St. Paul, RM",34026350
"46130370049","46130049",34027157
"46130370050","46130050",34027964
"46130370051","46130051",34028771
"46130370052","46130052",34029578
"46130370060","46130060",34030385
"46130370061","46130061",34031192
"4613043","St. Andrews, RM",34031999
"46130430068","46130068",34032806
"46130430070","46130070",34033613
"46130430071","46130071",34034420
"46130430072","46130072",34035227
"46130430073","46130073",34036034
"46130430074","46130074",34036841
"46130430075","46130075",34037648
"46130430076","46130076",34038455
"46130430106","46130106",34039262
"46130430107","46130107",34040069
"46130430108","46130108",34040876
"46130430109","46130109",34041683
"46130430110","46130110",34042490
"46130430111","46130111",34043297
"46130430112","46130112",34044104
"46130430113","46130113",34044911
"46130430114","46130114",34045718
"46130430115","46130115",34046525
"46130430116","46130116",34047332
"46130430119","46130119",34048139
"46130430120","46130120",34048946
"4613047","Selkirk, CY",34049753
"46130470077","46130077",34050560
"46130470078","46130078",34051367
"46130470079","46130079",34052174
"46130470080","46130080",34052981
"46130470081","46130081",34053788
"46130470082","46130082",34054595
"46130470083","46130083",34055402
"46130470084","46130084",34056209
"46130470085","46130085",34057016
"46130470086","46130086",34057823
"46130470087","46130087",34058630
"46130470088","46130088",34059437
"46130470089","46130089",34060244
"46130470090","46130090",34061051
"46130470091","46130091",34061858
"46130470092","46130092",34062665
"46130470093","46130093",34063472
"46130470094","46130094",34064279
"46130470095","46130095",34065086
"4613049","Dunnottar, VL",34065893
"46130490069","46130069",34066700
"4613056","St. Clements, RM",34067507
"46130560096","46130096",34068314
"46130560097","46130097",34069121
"46130560098","46130098",34069928
"46130560099","46130099",34070735
"46130560100","46130100",34071542
"46130560101","46130101",34072349
"46130560102","46130102",34073156
"46130560103","46130103",34073963
"46130560105","46130105",34074770
"46130560117","46130117",34075577
"46130560118","46130118",34076384
"46130560121","46130121",34077191
"46130560122","46130122",34077998
"46130560123","46130123",34078805
"46130560124","46130124",34079612
"46130560128","46130128",34080419
"46130560129","46130129",34081226
"46130560133","46130133",34082033
"46130560134","46130134",34082840
"4613062","Brokenhead 4, IRI",34083647
"46130620125","46130125",34084454
"4614","Division No. 14",34085261
"4614015","Rosser, RM",34086068
"46140150051","46140051",34086875
"46140150052","46140052",34087682
"46140150053","46140053",34088489
"4614031","Woodlands, RM",34089296
"46140310054","46140054",34090103
"46140310055","46140055",34090910
"46140310056","46140056",34091717
"46140310057","46140057",34092524
"46140310058","46140058",34093331
"46140310059","46140059",34094138
"46140310060","46140060",34094945
"4614036","Rockwood, RM",34095752
"46140360029","46140029",34096559
"46140360032","46140032",34097366
"46140360033","46140033",34098173
"46140360034","46140034",34098980
"46140360035","46140035",34099787
"46140360036","46140036",34100594
"46140360044","46140044",34101401
"46140360045","46140045",34102208
"46140360046","46140046",34103015
"46140360047","46140047",34103822
"46140360048","46140048",34104629
"46140360049","46140049",34105436
"46140360050","46140050",34106243
"4614039","Stonewall, T",34107050
"46140390037","46140037",34107857
"46140390038","46140038",34108664
"46140390039","46140039",34109471
"46140390040","46140040",34110278
"46140390041","46140041",34111085
"46140390042","46140042",34111892
"46140390043","46140043",34112699
"4614042","Teulon, T",34113506
"46140420030","46140030",34114313
"46140420031","46140031",34115120
"4615","Division No. 15",34115927
"4615020","Neepawa, T",34116734
"46150200102","46150102",34117541
"46150200104","46150104",34118348
"46150200105","46150105",34119155
"46150200106","46150106",34119962
"46150200107","46150107",34120769
"46150200108","46150108",34121576
"46150200109","46150109",34122383
"4615032","Oakview, RM",34123190
"46150320091","46150091",34123997
"46150320092","46150092",34124804
"46150320093","46150093",34125611
"4615037","Hamiota, MU",34126418
"46150370094","46150094",34127225
"46150370095","46150095",34128032
"46150370096","46150096",34128839
"4615042","Birdtail Creek 57, IRI",34129646
"46150420099","46150099",34130453
"4615047","Ellice-Archie, RM",34131260
"46150470064","46150064",34132067
"46150470067","46150067",34132874
"46150470100","46150100",34133681
"4615056","Prairie View, MU",34134488
"46150560068","46150068",34135295
"46150560069","46150069",34136102
"46150560097","46150097",34136909
"46150560098","46150098",34137716
"4615063","Yellowhead, RM",34138523
"46150630070","46150070",34139330
"46150630071","46150071",34140137
"46150630072","46150072",34140944
"46150630073","46150073",34141751
"46150630075","46150075",34142558
"4615067","Keeseekoowenin 61, IRI",34143365
"46150670074","46150074",34144172
"4615070","Harrison Park, MU",34144979
"46150700076","46150076",34145786
"46150700078","46150078",34146593
"46150700080","46150080",34147400
"46150700081","46150081",34148207
"4615071","Rolling River 67, IRI",34149014
"46150710077","46150077",34149821
"4615072","Rolling River 67B, IRI",34150628
"46150720116","46150116",34151435
"4615074","Minto-Odanah, MU",34152242
"46150740084","46150084",34153049
"46150740090","46150090",34153856
"4615075","Minnedosa, T",34154663
"46150750085","46150085",34155470
